PT	1p029b	adamw_bf16_state_fp32	16	complete	56.288	58.605	8.231	1082.00	71.16	30284.7
PT	1p029b	adamw_bf16_state_fp32	1	complete	21.112	21.259	8.231	4479.01	68.92	7315.9
PT	1p029b	adamw_bf16_state_fp32	2	complete	23.457	23.689	8.231	2957.09	70.73	11081.2
PT	1p029b	adamw_bf16_state_fp32	4	complete	28.147	28.590	8.231	2356.40	71.12	13906.0
PT	1p029b	adamw_bf16_state_fp32	8	complete	37.527	38.447	8.231	1645.87	71.29	19909.2
PT	1p029b	adamw_bf16_state_fp8	16	complete	50.334	52.618	2.251	1506.37	430.72	21753.0
PT	1p029b	adamw_bf16_state_fp8	1	complete	19.039	20.028	2.251	4945.96	420.84	6625.2
PT	1p029b	adamw_bf16_state_fp8	2	complete	19.053	20.445	2.251	3342.74	411.18	9802.7
PT	1p029b	adamw_bf16_state_fp8	4	complete	22.186	24.950	2.251	2823.84	421.00	11604.1
PT	1p029b	adamw_bf16_state_fp8	8	complete	31.563	33.068	2.251	2027.75	443.66	16159.8
PT	1p029b	adamw_fp8gemm_state_fp32	16	complete	52.886	56.657	8.231	747.24	74.15	43852.3
PT	1p029b	adamw_fp8gemm_state_fp32	1	complete	22.673	23.356	8.231	6151.54	71.80	5326.8
PT	1p029b	adamw_fp8gemm_state_fp32	2	complete	24.701	25.963	8.231	3079.65	69.30	10640.2
PT	1p029b	adamw_fp8gemm_state_fp32	4	complete	28.761	31.229	8.231	1761.22	75.82	18605.3
PT	1p029b	adamw_fp8gemm_state_fp32	8	complete	36.812	38.491	8.231	1132.09	79.04	28944.6
PT	1p029b	muon_bf16_state_fp32	16	complete	52.583	57.397	4.532	3806.09	1341.35	8609.4
PT	1p029b	muon_bf16_state_fp32	1	complete	17.407	17.553	4.532	6272.55	1233.33	5224.0
PT	1p029b	muon_bf16_state_fp32	2	complete	19.752	19.975	4.532	5530.23	1235.34	5925.2
PT	1p029b	muon_bf16_state_fp32	4	complete	24.443	24.883	4.532	5344.61	1295.02	6131.0
PT	1p029b	muon_bf16_state_fp32	8	complete	33.823	34.500	4.532	4175.27	1288.01	7848.1
PT	1p029b	muon_bf16_state_fp8	16	complete	49.252	51.441	1.181	3883.45	1475.65	8437.9
PT	1p029b	muon_bf16_state_fp8	1	complete	14.576	15.571	1.181	6789.88	1463.99	4826.0
PT	1p029b	muon_bf16_state_fp8	2	complete	16.413	18.040	1.181	5851.44	1434.50	5600.0
PT	1p029b	muon_bf16_state_fp8	4	complete	21.107	23.790	1.181	5692.83	1435.38	5756.0
PT	1p029b	muon_bf16_state_fp8	8	complete	30.485	31.864	1.181	4238.01	1396.90	7731.9
PT	1p029b	muon_fp8gemm_state_fp32	16	complete	49.309	55.589	4.532	2013.50	1267.20	16274.2
PT	1p029b	muon_fp8gemm_state_fp32	1	complete	18.971	19.227	4.532	7607.49	1228.23	4307.3
PT	1p029b	muon_fp8gemm_state_fp32	2	complete	21.006	21.496	4.532	4782.27	1261.08	6852.0
PT	1p029b	muon_fp8gemm_state_fp32	4	complete	25.078	25.917	4.532	3188.61	1280.74	10276.6
PT	1p029b	muon_fp8gemm_state_fp32	8	complete	33.157	34.639	4.532	2435.71	1268.85	13453.1
PT	2p094b	adamw_bf16_state_fp32	1	complete	40.556	40.697	16.753	9460.16	206.47	3463.8
PT	2p094b	adamw_bf16_state_fp32	2	complete	43.138	43.373	16.753	5579.31	193.73	5873.1
PT	2p094b	adamw_bf16_state_fp8	1	complete	38.462	40.137	4.581	10718.89	1323.95	3057.0
PT	2p094b	adamw_bf16_state_fp8	2	complete	38.487	40.580	4.581	7198.37	1324.47	4552.1
PT	2p094b	adamw_fp8gemm_state_fp32	1	complete	44.219	44.887	16.753	14733.20	214.62	2224.1
PT	2p094b	adamw_fp8gemm_state_fp32	2	complete	46.456	47.689	16.753	7542.33	205.13	4344.5
PT	2p094b	muon_bf16_state_fp32	1	complete	32.563	32.718	8.798	14536.65	3786.92	2254.2
PT	2p094b	muon_bf16_state_fp32	2	complete	35.145	35.379	8.798	11996.38	3920.33	2731.5
PT	2p094b	muon_bf16_state_fp8	1	complete	29.535	31.355	2.281	16080.88	4297.77	2037.7
PT	2p094b	muon_bf16_state_fp8	2	complete	29.565	31.193	2.281	12145.51	4348.35	2698.0
PT	2p094b	muon_fp8gemm_state_fp32	1	complete	36.240	36.895	8.798	19269.81	3839.47	1700.5
PT	2p094b	muon_fp8gemm_state_fp32	2	complete	38.476	39.724	8.798	11950.12	3890.15	2742.1
PT	3p599b	adamw_bf16_state_fp32	1	complete	67.503	67.644	28.793	14210.94	378.13	2305.8
PT	3p599b	adamw_bf16_state_fp8	1	complete	65.831	68.292	7.873	15333.49	2542.62	2137.0
PT	3p599b	muon_bf16_state_fp32	1	complete	53.521	53.664	14.826	16238.66	4867.53	2017.9
PT	model	arm	micro_batch	status	peak_gb	reserved_gb	state_gb	step_ms	opt_ms	tokens_per_second
